"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6807","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Tue Nov 26 03:29:18 UTC 2024","passed","Tue Nov 26 03:29:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5106","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Nov 26 02:59:32 UTC 2024","passed","Tue Nov 26 02:59:37 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","14943","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Tue Nov 26 03:23:02 UTC 2024","passed","Tue Nov 26 03:23:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20419","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Tue Nov 26 03:21:11 UTC 2024","passed","Tue Nov 26 03:21:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8566","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Tue Nov 26 03:15:44 UTC 2024","passed","Tue Nov 26 03:15:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6642","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Tue Nov 26 03:15:10 UTC 2024","passed","Tue Nov 26 03:15:16 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","66960","Guest user placing an order with Paypal","Mason Shoemall","Tue Nov 26 02:44:52 UTC 2024","passed","Tue Nov 26 02:45:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8519","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 02:53:21 UTC 2024","passed","Tue Nov 26 02:53:30 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","32592","Validate SortBy in PLP","Mason Shoemall","Tue Nov 26 03:08:59 UTC 2024","passed","Tue Nov 26 03:09:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35707","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Tue Nov 26 03:11:17 UTC 2024","passed","Tue Nov 26 03:11:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31306","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Tue Nov 26 03:13:51 UTC 2024","passed","Tue Nov 26 03:14:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13795","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Tue Nov 26 03:04:12 UTC 2024","passed","Tue Nov 26 03:04:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16183","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Tue Nov 26 03:21:32 UTC 2024","passed","Tue Nov 26 03:21:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27430","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Tue Nov 26 03:20:20 UTC 2024","passed","Tue Nov 26 03:20:47 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","31188","Validate Expand and Close option for the Filters","Mason Shoemall","Tue Nov 26 03:08:28 UTC 2024","passed","Tue Nov 26 03:08:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13860","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Tue Nov 26 03:26:17 UTC 2024","passed","Tue Nov 26 03:26:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8450","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Tue Nov 26 03:29:22 UTC 2024","passed","Tue Nov 26 03:29:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10564","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Nov 26 03:27:35 UTC 2024","passed","Tue Nov 26 03:27:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26978","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Tue Nov 26 03:18:06 UTC 2024","passed","Tue Nov 26 03:18:33 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","38963","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:01:55 UTC 2024","passed","Tue Nov 26 03:02:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","41823","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Tue Nov 26 03:06:28 UTC 2024","passed","Tue Nov 26 03:07:09 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","26261","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Tue Nov 26 03:12:29 UTC 2024","passed","Tue Nov 26 03:12:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16812","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Tue Nov 26 03:28:29 UTC 2024","passed","Tue Nov 26 03:28:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28437","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Tue Nov 26 03:10:14 UTC 2024","passed","Tue Nov 26 03:10:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15521","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Tue Nov 26 03:04:26 UTC 2024","passed","Tue Nov 26 03:04:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21736","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Tue Nov 26 03:17:00 UTC 2024","passed","Tue Nov 26 03:17:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24468","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Tue Nov 26 03:12:27 UTC 2024","passed","Tue Nov 26 03:12:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13109","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Tue Nov 26 03:21:57 UTC 2024","passed","Tue Nov 26 03:22:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32904","Validate Add to Cart in PLP","Mason Shoemall","Tue Nov 26 03:09:01 UTC 2024","passed","Tue Nov 26 03:09:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17244","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Tue Nov 26 03:24:10 UTC 2024","failed","Tue Nov 26 03:24:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14342","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Tue Nov 26 03:29:49 UTC 2024","passed","Tue Nov 26 03:30:04 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","26531","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Nov 26 02:52:38 UTC 2024","failed","Tue Nov 26 02:53:05 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","41002","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:02:34 UTC 2024","passed","Tue Nov 26 03:03:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","13217","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Tue Nov 26 03:05:18 UTC 2024","passed","Tue Nov 26 03:05:32 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","5727","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Tue Nov 26 03:15:23 UTC 2024","passed","Tue Nov 26 03:15:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15416","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Tue Nov 26 03:14:39 UTC 2024","passed","Tue Nov 26 03:14:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10849","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Tue Nov 26 03:04:55 UTC 2024","passed","Tue Nov 26 03:05:06 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","6561","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 02:54:20 UTC 2024","passed","Tue Nov 26 02:54:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16444","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Tue Nov 26 03:18:09 UTC 2024","passed","Tue Nov 26 03:18:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24505","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Tue Nov 26 03:12:17 UTC 2024","passed","Tue Nov 26 03:12:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11068","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Tue Nov 26 03:15:52 UTC 2024","passed","Tue Nov 26 03:16:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12780","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Tue Nov 26 03:26:17 UTC 2024","passed","Tue Nov 26 03:26:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6412","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Tue Nov 26 03:15:16 UTC 2024","passed","Tue Nov 26 03:15:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10045","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Tue Nov 26 03:05:01 UTC 2024","passed","Tue Nov 26 03:05:11 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","12000","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Tue Nov 26 03:26:05 UTC 2024","passed","Tue Nov 26 03:26:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11277","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Tue Nov 26 03:21:58 UTC 2024","passed","Tue Nov 26 03:22:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","223267","Logged in: Placing order with Paypal","Mason Shoemall","Tue Nov 26 02:56:49 UTC 2024","broken","Tue Nov 26 03:00:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","36277","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Tue Nov 26 03:06:59 UTC 2024","passed","Tue Nov 26 03:07:35 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15518","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Tue Nov 26 03:28:17 UTC 2024","passed","Tue Nov 26 03:28:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","4153","Validate email, call section system maintenance page","Mason Shoemall","Tue Nov 26 03:30:15 UTC 2024","passed","Tue Nov 26 03:30:19 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","20007","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Tue Nov 26 03:22:49 UTC 2024","passed","Tue Nov 26 03:23:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","4917","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Nov 26 02:53:57 UTC 2024","passed","Tue Nov 26 02:54:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","13666","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Tue Nov 26 03:21:32 UTC 2024","passed","Tue Nov 26 03:21:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16371","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Tue Nov 26 03:03:59 UTC 2024","passed","Tue Nov 26 03:04:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12852","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Tue Nov 26 03:29:59 UTC 2024","passed","Tue Nov 26 03:30:12 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","6294","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 02:54:40 UTC 2024","passed","Tue Nov 26 02:54:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","25967","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Tue Nov 26 03:13:18 UTC 2024","passed","Tue Nov 26 03:13:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35980","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Tue Nov 26 03:09:34 UTC 2024","passed","Tue Nov 26 03:10:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27441","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Tue Nov 26 03:10:04 UTC 2024","passed","Tue Nov 26 03:10:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11153","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Tue Nov 26 03:03:27 UTC 2024","passed","Tue Nov 26 03:03:38 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","33668","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Tue Nov 26 03:05:54 UTC 2024","passed","Tue Nov 26 03:06:28 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33206","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:01:58 UTC 2024","passed","Tue Nov 26 03:02:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","9068","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Tue Nov 26 03:27:07 UTC 2024","passed","Tue Nov 26 03:27:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25396","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Tue Nov 26 03:19:17 UTC 2024","passed","Tue Nov 26 03:19:43 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18359","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 26 02:57:08 UTC 2024","passed","Tue Nov 26 02:57:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","25636","Validate the clicking of product from the recent searches","Mason Shoemall","Tue Nov 26 03:28:46 UTC 2024","passed","Tue Nov 26 03:29:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","35367","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Tue Nov 26 03:09:39 UTC 2024","passed","Tue Nov 26 03:10:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8407","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Nov 26 02:44:00 UTC 2024","passed","Tue Nov 26 02:44:09 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","39899","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Tue Nov 26 03:06:02 UTC 2024","passed","Tue Nov 26 03:06:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","35854","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Tue Nov 26 03:19:44 UTC 2024","passed","Tue Nov 26 03:20:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","31441","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Tue Nov 26 03:20:54 UTC 2024","passed","Tue Nov 26 03:21:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16714","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Tue Nov 26 03:26:43 UTC 2024","passed","Tue Nov 26 03:26:59 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12946","Validate No Saved Card Message for new user","Mason Shoemall","Tue Nov 26 03:05:24 UTC 2024","passed","Tue Nov 26 03:05:37 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","7915","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Tue Nov 26 03:15:43 UTC 2024","passed","Tue Nov 26 03:15:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13620","Validate My Profile page","Mason Shoemall","Tue Nov 26 03:03:46 UTC 2024","passed","Tue Nov 26 03:03:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32382","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Tue Nov 26 03:10:44 UTC 2024","passed","Tue Nov 26 03:11:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
