"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12636","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","StoneBerry","Wed Dec 11 13:49:29 UTC 2024","passed","Wed Dec 11 13:49:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14566","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Wed Dec 11 13:00:18 UTC 2024","passed","Wed Dec 11 13:00:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","7059","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","StoneBerry","Wed Dec 11 13:45:48 UTC 2024","failed","Wed Dec 11 13:45:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","42302","Validate Navigation Arrows in PLP - Add to cart drawer","StoneBerry","Wed Dec 11 13:07:17 UTC 2024","passed","Wed Dec 11 13:07:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32641","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:59:04 UTC 2024","passed","Wed Dec 11 12:59:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","20207","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","StoneBerry","Wed Dec 11 13:05:07 UTC 2024","passed","Wed Dec 11 13:05:27 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13157","Validate Page Title and search tip when the searched item/product is a valid search","StoneBerry","Wed Dec 11 13:49:16 UTC 2024","passed","Wed Dec 11 13:49:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6013","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","StoneBerry","Wed Dec 11 13:41:34 UTC 2024","passed","Wed Dec 11 13:41:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20200","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:46:50 UTC 2024","passed","Wed Dec 11 12:47:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","8688","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","StoneBerry","Wed Dec 11 13:42:29 UTC 2024","failed","Wed Dec 11 13:42:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26002","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","StoneBerry","Wed Dec 11 13:10:18 UTC 2024","passed","Wed Dec 11 13:10:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23250","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","StoneBerry","Wed Dec 11 13:49:45 UTC 2024","passed","Wed Dec 11 13:50:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10314","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","StoneBerry","Wed Dec 11 13:21:34 UTC 2024","passed","Wed Dec 11 13:21:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11628","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit","StoneBerry","Wed Dec 11 13:40:05 UTC 2024","passed","Wed Dec 11 13:40:16 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","15404","Validate the Progress Bar for the checkout scenario","StoneBerry","Wed Dec 11 12:40:10 UTC 2024","passed","Wed Dec 11 12:40:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9378","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description","StoneBerry","Wed Dec 11 13:40:16 UTC 2024","passed","Wed Dec 11 13:40:26 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","28244","Guest user - validate Terms & Condition of ZB credit in checkout","StoneBerry","Wed Dec 11 12:42:48 UTC 2024","passed","Wed Dec 11 12:43:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","14206","Verify return to cart for guest user","StoneBerry","Wed Dec 11 12:40:26 UTC 2024","passed","Wed Dec 11 12:40:40 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","43207","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","StoneBerry","Wed Dec 11 13:07:59 UTC 2024","passed","Wed Dec 11 13:08:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6973","Verify the Category grid in CLP.","StoneBerry","Wed Dec 11 12:37:42 UTC 2024","passed","Wed Dec 11 12:37:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9198","Account - SignIn - Validate the Password Hide/Show in Sign-In","StoneBerry","Wed Dec 11 13:50:56 UTC 2024","passed","Wed Dec 11 13:51:06 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94933","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","StoneBerry","Wed Dec 11 13:15:04 UTC 2024","broken","Wed Dec 11 13:16:39 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15235","Validate the Payment Success in Make Payment page","StoneBerry","Wed Dec 11 13:03:20 UTC 2024","passed","Wed Dec 11 13:03:35 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","12917","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","StoneBerry","Wed Dec 11 13:50:43 UTC 2024","passed","Wed Dec 11 13:50:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10781","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","StoneBerry","Wed Dec 11 13:38:55 UTC 2024","passed","Wed Dec 11 13:39:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10660","Validate user is able to see the updated profile information in My Profile page","StoneBerry","Wed Dec 11 13:03:46 UTC 2024","passed","Wed Dec 11 13:03:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29047","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","StoneBerry","Wed Dec 11 13:19:32 UTC 2024","passed","Wed Dec 11 13:20:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","99247","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","StoneBerry","Wed Dec 11 13:38:50 UTC 2024","broken","Wed Dec 11 13:40:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18816","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","StoneBerry","Wed Dec 11 13:12:28 UTC 2024","passed","Wed Dec 11 13:12:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8105","New User Account - Orders - Verify display of message There are no recent orders in your account.","StoneBerry","Wed Dec 11 13:41:06 UTC 2024","passed","Wed Dec 11 13:41:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10281","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Wed Dec 11 12:36:46 UTC 2024","passed","Wed Dec 11 12:36:56 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7204","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","StoneBerry","Wed Dec 11 13:46:10 UTC 2024","passed","Wed Dec 11 13:46:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11510","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","StoneBerry","Wed Dec 11 13:20:01 UTC 2024","passed","Wed Dec 11 13:20:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13012","Validate navigation to the Contact Us page when user clicks on ContactUs link","StoneBerry","Wed Dec 11 13:04:33 UTC 2024","passed","Wed Dec 11 13:04:46 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","22028","Validate Move to cart and Cart count(if variants are not present) in wishList page","StoneBerry","Wed Dec 11 13:05:39 UTC 2024","passed","Wed Dec 11 13:06:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11371","Validate No Saved Card Message for new user","StoneBerry","Wed Dec 11 13:04:42 UTC 2024","passed","Wed Dec 11 13:04:53 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","10206","Validate Item count is displayed near the title in WishList Page","StoneBerry","Wed Dec 11 13:04:49 UTC 2024","passed","Wed Dec 11 13:04:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12599","Verify DPQ Navigation from the link","StoneBerry","Wed Dec 11 12:38:32 UTC 2024","passed","Wed Dec 11 12:38:44 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","13979","Validate the Payment section in Make Payment page","StoneBerry","Wed Dec 11 13:03:07 UTC 2024","passed","Wed Dec 11 13:03:21 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","41922","Validate Credit Text in Choose Options drawer in PLP","StoneBerry","Wed Dec 11 13:09:24 UTC 2024","failed","Wed Dec 11 13:10:06 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27238","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Wed Dec 11 12:36:47 UTC 2024","passed","Wed Dec 11 12:37:14 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9599","PDP - Product Data Display - Verify selection of size & color variants.","StoneBerry","Wed Dec 11 13:47:57 UTC 2024","passed","Wed Dec 11 13:48:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11836","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","StoneBerry","Wed Dec 11 13:32:12 UTC 2024","passed","Wed Dec 11 13:32:23 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11048","Account - Payments - Verify functionality of help icon for Payment Section","StoneBerry","Wed Dec 11 13:36:14 UTC 2024","passed","Wed Dec 11 13:36:25 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11776","Validate Close Email Address modal in My Profile page","StoneBerry","Wed Dec 11 13:04:08 UTC 2024","passed","Wed Dec 11 13:04:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9440","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","StoneBerry","Wed Dec 11 13:32:02 UTC 2024","passed","Wed Dec 11 13:32:12 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14807","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","StoneBerry","Wed Dec 11 13:28:28 UTC 2024","passed","Wed Dec 11 13:28:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6826","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","StoneBerry","Wed Dec 11 13:44:46 UTC 2024","failed","Wed Dec 11 13:44:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17350","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:46:09 UTC 2024","passed","Wed Dec 11 12:46:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","22301","Verify CreateAccount - Guest User - go to shipping scenario","StoneBerry","Wed Dec 11 12:41:33 UTC 2024","passed","Wed Dec 11 12:41:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19461","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","StoneBerry","Wed Dec 11 13:09:31 UTC 2024","passed","Wed Dec 11 13:09:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13844","Validate the selection of CC from savedCC List in Make Payment page","StoneBerry","Wed Dec 11 13:02:53 UTC 2024","passed","Wed Dec 11 13:03:07 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","19267","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","StoneBerry","Wed Dec 11 13:48:30 UTC 2024","passed","Wed Dec 11 13:48:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9360","Validate proper Error Messages if required fields are left empty in Orders page","StoneBerry","Wed Dec 11 13:04:24 UTC 2024","passed","Wed Dec 11 13:04:33 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20255","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","StoneBerry","Wed Dec 11 13:34:50 UTC 2024","passed","Wed Dec 11 13:35:10 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9667","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","StoneBerry","Wed Dec 11 13:21:01 UTC 2024","passed","Wed Dec 11 13:21:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14240","Validate Move to cart and View More Details(if variants are present) in wishList page","StoneBerry","Wed Dec 11 13:05:34 UTC 2024","passed","Wed Dec 11 13:05:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11680","Verify closing of cart - Checkout Scenario for the guest user","StoneBerry","Wed Dec 11 12:39:58 UTC 2024","passed","Wed Dec 11 12:40:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19730","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","StoneBerry","Wed Dec 11 13:12:47 UTC 2024","passed","Wed Dec 11 13:13:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5917","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","StoneBerry","Wed Dec 11 13:46:44 UTC 2024","passed","Wed Dec 11 13:46:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17750","Validate Pricing of WishListed item in WishList Page is in the expected format","StoneBerry","Wed Dec 11 13:04:59 UTC 2024","passed","Wed Dec 11 13:05:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","35394","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","StoneBerry","Wed Dec 11 12:37:13 UTC 2024","passed","Wed Dec 11 12:37:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","32151","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","StoneBerry","Wed Dec 11 13:09:46 UTC 2024","passed","Wed Dec 11 13:10:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11334","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","StoneBerry","Wed Dec 11 13:20:30 UTC 2024","failed","Wed Dec 11 13:20:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14312","Validate navigation to PDP from title in wishList page","StoneBerry","Wed Dec 11 13:05:27 UTC 2024","passed","Wed Dec 11 13:05:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","26936","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","StoneBerry","Wed Dec 11 13:29:34 UTC 2024","passed","Wed Dec 11 13:30:01 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11583","Validate navigation to the Order Detail page when user enters valid Order data","StoneBerry","Wed Dec 11 13:04:38 UTC 2024","passed","Wed Dec 11 13:04:49 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","5234","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","StoneBerry","Wed Dec 11 13:28:23 UTC 2024","passed","Wed Dec 11 13:28:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94401","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","StoneBerry","Wed Dec 11 13:32:59 UTC 2024","broken","Wed Dec 11 13:34:33 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14715","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","StoneBerry","Wed Dec 11 13:30:21 UTC 2024","passed","Wed Dec 11 13:30:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10380","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","StoneBerry","Wed Dec 11 13:01:32 UTC 2024","passed","Wed Dec 11 13:01:42 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","92708","Verify DPQ Navigation from the link - logged In User - check submission status","StoneBerry","Wed Dec 11 12:41:14 UTC 2024","broken","Wed Dec 11 12:42:47 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","95470","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","StoneBerry","Wed Dec 11 13:48:58 UTC 2024","broken","Wed Dec 11 13:50:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9239","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","StoneBerry","Wed Dec 11 12:38:10 UTC 2024","passed","Wed Dec 11 12:38:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13667","Validate Item count when the searched item/product is a valid search","StoneBerry","Wed Dec 11 13:49:24 UTC 2024","passed","Wed Dec 11 13:49:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16754","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","StoneBerry","Wed Dec 11 13:35:28 UTC 2024","passed","Wed Dec 11 13:35:45 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18548","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","StoneBerry","Wed Dec 11 12:38:33 UTC 2024","failed","Wed Dec 11 12:38:51 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18092","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","StoneBerry","Wed Dec 11 13:05:49 UTC 2024","passed","Wed Dec 11 13:06:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","53832","Guest user with cc- promo code","StoneBerry","Wed Dec 11 12:41:38 UTC 2024","passed","Wed Dec 11 12:42:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9539","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","StoneBerry","Wed Dec 11 13:48:19 UTC 2024","passed","Wed Dec 11 13:48:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10681","Validate proper Error Message when entered order number and zip code are wrong","StoneBerry","Wed Dec 11 13:04:31 UTC 2024","passed","Wed Dec 11 13:04:42 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7819","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","StoneBerry","Wed Dec 11 13:42:30 UTC 2024","failed","Wed Dec 11 13:42:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15728","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","StoneBerry","Wed Dec 11 13:36:57 UTC 2024","passed","Wed Dec 11 13:37:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14873","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","StoneBerry","Wed Dec 11 13:28:18 UTC 2024","passed","Wed Dec 11 13:28:33 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11705","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","StoneBerry","Wed Dec 11 13:02:42 UTC 2024","passed","Wed Dec 11 13:02:53 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","23734","Validate Availability in Choose Options drawer in PLP","StoneBerry","Wed Dec 11 13:08:45 UTC 2024","passed","Wed Dec 11 13:09:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5855","Verify the Best Seller widget Div in CLP.","StoneBerry","Wed Dec 11 12:37:40 UTC 2024","passed","Wed Dec 11 12:37:45 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9283","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","StoneBerry","Wed Dec 11 13:38:37 UTC 2024","passed","Wed Dec 11 13:38:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8764","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","StoneBerry","Wed Dec 11 13:48:07 UTC 2024","passed","Wed Dec 11 13:48:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13990","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","StoneBerry","Wed Dec 11 13:35:14 UTC 2024","passed","Wed Dec 11 13:35:28 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14695","Validate the selected CC details in Make Payment page","StoneBerry","Wed Dec 11 13:02:58 UTC 2024","passed","Wed Dec 11 13:03:12 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","19086","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","StoneBerry","Wed Dec 11 13:35:43 UTC 2024","passed","Wed Dec 11 13:36:02 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","30384","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","StoneBerry","Wed Dec 11 12:43:55 UTC 2024","passed","Wed Dec 11 12:44:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","18090","Validate My Profile page","StoneBerry","Wed Dec 11 13:03:27 UTC 2024","passed","Wed Dec 11 13:03:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16264","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Wed Dec 11 13:00:50 UTC 2024","passed","Wed Dec 11 13:01:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","20222","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","StoneBerry","Wed Dec 11 13:10:57 UTC 2024","passed","Wed Dec 11 13:11:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36444","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","StoneBerry","Wed Dec 11 13:09:09 UTC 2024","passed","Wed Dec 11 13:09:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11498","Account - Payments - Verify display of total balance, minimum due, and payment due date","StoneBerry","Wed Dec 11 13:36:04 UTC 2024","passed","Wed Dec 11 13:36:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19007","Validate display and functionality of product when the searched item/product is a valid search","StoneBerry","Wed Dec 11 13:50:35 UTC 2024","passed","Wed Dec 11 13:50:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7853","MegaNav - Validate an overlay when User hovers on Departments","StoneBerry","Wed Dec 11 12:43:15 UTC 2024","passed","Wed Dec 11 12:43:23 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6518","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","StoneBerry","Wed Dec 11 13:44:31 UTC 2024","failed","Wed Dec 11 13:44:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20973","Validate the clicking of product from the recent searches","StoneBerry","Wed Dec 11 13:49:51 UTC 2024","passed","Wed Dec 11 13:50:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8141","Validate Page Title and search tip when the searched item/product is not a valid search","StoneBerry","Wed Dec 11 13:48:49 UTC 2024","passed","Wed Dec 11 13:48:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13791","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Wed Dec 11 12:36:31 UTC 2024","passed","Wed Dec 11 12:36:45 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11390","Validate Cancel Email Address modal in My Profile page","StoneBerry","Wed Dec 11 13:04:03 UTC 2024","passed","Wed Dec 11 13:04:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13907","Verify Need Help section - go to shipping scenario","StoneBerry","Wed Dec 11 12:40:40 UTC 2024","passed","Wed Dec 11 12:40:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
